M0026,rr13,21286,21399
M0026,rr19,21266,21399
M0026,ev7,11153,19105
M0026,ev13,11346,19105
M0026,ev19,11338,19105
M0026,vv7,18975,19105
M0026,an7,9246,19105
M0026,vv13,18886,19105
M0026,an13,5261,19105
M0026,vv19,18930,19105
M0026,an19,5268,19105
M0026,nu7,19000,19105
M0026,nu13,18920,19105
M0026,nu19,18961,19105
M0026,tmax0,18820,19105
M0026,tmin0,18682,19105
M0027,ts7,6853,7019
M0027,th7,6875,7019
M0027,ts13,6781,7019
M0027,th13,6779,7019
M0027,ts19,6691,7019
M0027,th19,6752,7019
M0027,rr7,9729,9827
M0027,rr13,9721,9827
M0027,rr19,9690,9827
M0027,ev7,1,7019
M0027,ev13,1,7019
M0027,ev19,0,7019
M0027,vv7,5660,7019
M0027,an7,1,7019
M0027,vv13,5585,7019
M0027,an13,0,7019
M0027,vv19,5557,7019
M0027,an19,1,7019
M0027,nu7,6904,7019
M0027,nu13,6831,7019
M0027,nu19,6816,7019
M0027,tmax0,6802,7019
M0027,tmin0,6751,7019
M0031,ts7,17618,18872
M0031,th7,18199,18872
M0031,ts13,18673,18872
M0031,th13,18633,18872
M0031,ts19,18662,18872
M0031,th19,18646,18872
M0031,rr7,20955,21064
M0031,rr13,20935,21064
M0031,rr19,20945,21064
M0031,ev7,12766,18872
M0031,ev13,12756,18872
M0031,ev19,12762,18872
M0031,vv7,18742,18872
M0031,an7,14020,18872
M0031,vv13,18715,18872
M0031,an13,7121,18872
M0031,vv19,18720,18872
M0031,an19,7129,18872
M0031,nu7,18668,18872
M0031,nu13,18639,18872
M0031,nu19,18105,18872
M0031,tmax0,18277,18872
M0031,tmin0,18542,18872
M0033,ts7,17516,18537
M0033,th7,17824,18537
M0033,ts13,18230,18537
M0033,th13,18207,18537
M0033,ts19,18138,18537
M0033,th19,18164,18537
M0033,rr7,20584,20731
M0033,rr13,20569,20731
M0033,rr19,20575,20731
M0033,ev7,12240,18537
M0033,ev13,12225,18537
M0033,ev19,12223,18537
M0033,vv7,18330,18537
M0033,an7,17126,18537
M0033,vv13,18305,18537
M0033,an13,7382,18537
M0033,vv19,18316,18537
M0033,an19,7369,18537
M0033,nu7,18206,18537
M0033,nu13,18354,18537
M0033,nu19,18358,18537
M0033,tmax0,18218,18537
M0033,tmin0,18167,18537
M0037,ts7,18521,18603
M0037,th7,18526,18603
M0037,ts13,18427,18603
M0037,th13,18421,18603
M0037,ts19,18330,18603
M0037,th19,18344,18603
M0037,rr7,20760,20795
M0037,rr13,20714,20795
M0037,rr19,20724,20795
M0037,ev7,18208,18603
M0037,ev13,18392,18603
M0037,ev19,18281,18603
M0037,vv7,18549,18603
M0037,an7,17493,18603
M0037,vv13,18498,18603
M0037,an13,8279,18603
M0037,vv19,18490,18603
M0037,an19,8200,18603
M0037,nu7,18555,18603
M0037,nu13,18508,18603
M0037,nu19,18505,18603
M0037,tmax0,18458,18603
M0037,tmin0,18290,18603
M0056,ts7,4544,4565
M0056,th7,4545,4565
M0056,ts13,4502,4565
M0056,th13,4502,4565
M0056,ts19,4316,4565
M0056,th19,4316,4565
M0056,rr7,7172,7242
M0056,rr13,7144,7242
M0056,rr19,7139,7242
M0056,ev7,0,4565
M0056,ev13,0,4565
M0056,ev19,0,4565
M0056,vv7,4550,4565
M0056,an7,0,4565
M0056,vv13,4525,4565
M0056,an13,1,4565
M0056,vv19,4521,4565
M0056,an19,2,4565
M0056,nu7,4540,4565
M0056,nu13,4514,4565
M0056,nu19,4515,4565
M0056,tmax0,4117,4565
M0056,tmin0,4067,4565
M0057,ts7,7600,7824
M0057,th7,7565,7824
M0057,ts13,7190,7824
M0057,th13,7134,7824
M0057,ts19,6789,7824
M0057,th19,6765,7824
M0057,rr7,7889,8552
M0057,rr13,7759,8552
M0057,rr19,7503,8552
M0057,ev7,2,7824
M0057,ev13,1,7824
M0057,ev19,2,7824
M0057,vv7,7150,7824
M0057,an7,1,7824
M0057,vv13,6772,7824
M0057,an13,0,7824
M0057,vv19,6368,7824
M0057,an19,1,7824
M0057,nu7,7564,7824
M0057,nu13,7199,7824
M0057,nu19,6802,7824
M0057,tmax0,6920,7824
M0057,tmin0,7100,7824
M0058,ts7,4153,4292
M0058,th7,4152,4292
M0058,ts13,4140,4292
M0058,th13,4138,4292
M0058,ts19,2302,4292
M0058,th19,2301,4292
M0058,rr7,5927,6119
M0058,rr13,5260,6119
M0058,rr19,4448,6119
M0058,ev7,1,4292
M0058,ev13,1,4292
M0058,ev19,1,4292
M0058,vv7,4156,4292
M0058,an7,0,4292
M0058,vv13,4146,4292
M0058,an13,1,4292
M0058,vv19,2397,4292
M0058,an19,0,4292
M0058,nu7,4031,4292
M0058,nu13,3993,4292
M0058,nu19,2396,4292
M0058,tmax0,2985,4292
M0058,tmin0,3222,4292
M0059,ts7,11364,11470
M0059,th7,10691,11470
M0059,ts13,11138,11470
M0059,th13,10469,11470
M0059,ts19,10572,11470
M0059,th19,9868,11470
M0059,rr7,10447,11831
M0059,rr13,10063,11831
M0059,rr19,9807,11831
M0059,ev7,90,11470
M0059,ev13,91,11470
M0059,ev19,90,11470
M0059,vv7,9315,11470
M0059,an7,726,11470
M0059,vv13,9109,11470
M0059,an13,140,11470
M0059,vv19,8608,11470
M0059,an19,134,11470
M0059,nu7,11226,11470
M0059,nu13,11050,11470
M0059,nu19,10518,11470
M0059,tmax0,10549,11470
M0059,tmin0,11072,11470
M0062,ts7,190,212
M0062,th7,190,212
M0062,ts13,156,212
M0062,th13,156,212
M0062,ts19,128,212
M0062,th19,129,212
M0062,rr7,189,212
M0062,rr13,185,212
M0062,rr19,192,212
M0062,ev7,0,212
M0062,ev13,0,212
M0062,ev19,0,212
M0062,vv7,190,212
M0062,an7,0,212
M0062,vv13,156,212
M0062,an13,1,212
M0062,vv19,127,212
M0062,an19,1,212
M0062,nu7,189,212
M0062,nu13,156,212
M0062,nu19,127,212
M0062,tmax0,193,212
M0062,tmin0,194,212
M0063,ts7,5965,5996
M0063,th7,5962,5996
M0063,ts13,5772,5996
M0063,th13,5772,5996
M0063,ts19,5597,5996
M0063,th19,5670,5996
M0063,rr7,5064,5996
M0063,rr13,5020,5996
M0063,rr19,5118,5996
M0063,ev7,0,5996
M0063,ev13,0,5996
M0063,ev19,3,5996
M0063,vv7,5961,5996
M0063,an7,2,5996
M0063,vv13,5859,5996
M0063,an13,1,5996
M0063,vv19,5739,5996
M0063,an19,1,5996
M0063,nu7,5965,5996
M0063,nu13,5860,5996
M0063,nu19,5749,5996
M0063,tmax0,5266,5996
M0063,tmin0,4584,5996
M0064,ts7,8505,8765
M0064,th7,8153,8765
M0064,ts13,8412,8765
M0064,th13,8057,8765
M0064,ts19,8303,8765
M0064,th19,8004,8765
M0064,rr7,8554,8796
M0064,rr13,8462,8796
M0064,rr19,8354,8796
M0064,ev7,1828,8765
M0064,ev13,1838,8765
M0064,ev19,1819,8765
M0064,vv7,7003,8765
M0064,an7,1,8765
M0064,vv13,6955,8765
M0064,an13,0,8765
M0064,vv19,6893,8765
M0064,an19,2,8765
M0064,nu7,8391,8765
M0064,nu13,8299,8765
M0064,nu19,8255,8765
M0064,tmax0,8079,8765
M0064,tmin0,8305,8765
M0066,ts7,3680,5200
M0066,th7,3682,5200
M0066,ts13,3283,5200
M0066,th13,3269,5200
M0066,ts19,2913,5200
M0066,th19,2919,5200
M0066,rr7,4825,5230
M0066,rr13,4821,5230
M0066,rr19,4746,5230
M0066,ev7,0,5200
M0066,ev13,3,5200
M0066,ev19,2,5200
M0066,vv7,4137,5200
M0066,an7,0,5200
M0066,vv13,3666,5200
M0066,an13,0,5200
M0066,vv19,3294,5200
M0066,an19,2,5200
M0066,nu7,4108,5200
M0066,nu13,3671,5200
M0066,nu19,3308,5200
M0066,tmax0,3830,5200
M0066,tmin0,4445,5200
M0067,ts7,2154,2162
M0067,th7,2154,2162
M0067,ts13,2109,2162
M0067,th13,2109,2162
M0067,ts19,2042,2162
M0067,th19,2042,2162
M0067,rr7,8710,8859
M0067,rr13,8753,8859
M0067,rr19,8649,8859
M0067,ev7,0,2162
M0067,ev13,0,2162
M0067,ev19,0,2162
M0067,vv7,2158,2162
M0067,an7,0,2162
M0067,vv13,2157,2162
M0067,an13,0,2162
M0067,vv19,2157,2162
M0067,an19,1,2162
M0067,nu7,2155,2162
M0067,nu13,2161,2162
M0067,nu19,2161,2162
M0067,tmax0,2150,2162
M0067,tmin0,2137,2162
M0074,ts7,1803,1827
M0074,th7,1803,1827
M0074,ts13,1815,1827
M0074,th13,1815,1827
M0074,ts19,1751,1827
M0074,th19,1751,1827
M0074,rr7,3236,3256
M0074,rr13,3236,3256
M0074,rr19,3235,3256
M0074,ev7,1,1827
M0074,ev13,0,1827
M0074,ev19,0,1827
M0074,vv7,1820,1827
M0074,an7,0,1827
M0074,vv13,1820,1827
M0074,an13,1,1827
M0074,vv19,1819,1827
M0074,an19,2,1827
M0074,nu7,1823,1827
M0074,nu13,1823,1827
M0074,nu19,1820,1827
M0074,tmax0,1810,1827
M0074,tmin0,1813,1827
M0103,ts7,22877,24347
M0103,th7,22819,24347
M0103,ts13,22886,24347
M0103,th13,22830,24347
M0103,ts19,22856,24347
M0103,th19,22756,24347
M0103,rr7,23685,24347
M0103,rr13,23362,24347
M0103,rr19,23345,24347
M0103,ev7,12331,24347
M0103,ev13,12320,24347
M0103,ev19,12257,24347
M0103,vv7,21172,24347
M0103,an7,12330,24347
M0103,vv13,21108,24347
M0103,an13,6840,24347
M0103,vv19,21111,24347
M0103,an19,6782,24347
M0103,nu7,22910,24347
M0103,nu13,22894,24347
M0103,nu19,22888,24347
M0103,tmax0,23230,24347
M0103,tmin0,23260,24347
M0123,ts7,13842,14090
M0123,th7,13472,14090
M0123,ts13,13822,14090
M0123,th13,13447,14090
M0123,ts19,13854,14090
M0123,th19,13486,14090
M0123,rr7,19758,19903
M0123,rr13,19726,19903
M0123,rr19,19716,19903
M0123,ev7,7686,14090
M0123,ev13,7842,14090
M0123,ev19,7790,14090
M0123,vv7,13888,14090
M0123,an7,3366,14090
M0123,vv13,13865,14090
M0123,an13,801,14090
M0123,vv19,13866,14090
M0123,an19,798,14090
M0123,nu7,13891,14090
M0123,nu13,13871,14090
M0123,nu19,13873,14090
M0123,tmax0,13027,14090
M0123,tmin0,13491,14090
M0130,ts7,11381,12664
M0130,th7,11365,12664
M0130,ts13,12103,12664
M0130,th13,11988,12664
M0130,ts19,11916,12664
M0130,th19,11906,12664
M0130,rr7,19194,19359
M0130,rr13,19155,19359
M0130,rr19,19130,19359
M0130,ev7,1,12664
M0130,ev13,1,12664
M0130,ev19,1,12664
M0130,vv7,12447,12664
M0130,an7,3,12664
M0130,vv13,12385,12664
M0130,an13,7,12664
M0130,vv19,12395,12664
M0130,an19,12,12664
M0130,nu7,12448,12664
M0130,nu13,12401,12664
M0130,nu19,12400,12664
M0130,tmax0,11454,12664
M0130,tmin0,11293,12664
M0148,ts7,15947,18328
M0148,th7,15753,18328
M0148,ts13,16918,18328
M0148,th13,16508,18328
M0148,ts19,16678,18328
M0148,th19,16504,18328
M0148,rr7,17014,18328
M0148,rr13,16746,18328
M0148,rr19,16864,18328
M0148,ev7,7,18328
M0148,ev13,4,18328
M0148,ev19,5,18328
M0148,vv7,15965,18328
M0148,an7,6,18328
M0148,vv13,15823,18328
M0148,an13,7,18328
M0148,vv19,15663,18328
M0148,an19,10,18328
M0148,nu7,15949,18328
M0148,nu13,15984,18328
M0148,nu19,15677,18328
M0148,tmax0,15514,18328
M0148,tmin0,15207,18328
M0221,ts7,16911,17091
M0221,th7,16908,17091
M0221,ts13,16993,17091
M0221,th13,16995,17091
M0221,ts19,16891,17091
M0221,th19,16892,17091
M0221,rr7,18770,18807
M0221,rr13,18762,18807
M0221,rr19,18768,18807
M0221,ev7,8870,17091
M0221,ev13,8902,17091
M0221,ev19,8892,17091
M0221,vv7,17040,17091
M0221,an7,11749,17091
M0221,vv13,17040,17091
M0221,an13,5620,17091
M0221,vv19,17032,17091
M0221,an19,5620,17091
M0221,nu7,17055,17091
M0221,nu13,17061,17091
M0221,nu19,17049,17091
M0221,tmax0,16902,17091
M0221,tmin0,16524,17091
M0258,ts7,13450,13637
M0258,th7,13449,13637
M0258,ts13,13442,13637
M0258,th13,13442,13637
M0258,ts19,13450,13637
M0258,th19,13451,13637
M0258,rr7,13514,13698
M0258,rr13,13503,13698
M0258,rr19,13509,13698
M0258,ev7,13405,13637
M0258,ev13,13404,13637
M0258,ev19,13418,13637
M0258,vv7,13404,13637
M0258,an7,10453,13637
M0258,vv13,13375,13637
M0258,an13,4901,13637
M0258,vv19,13386,13637
M0258,an19,4906,13637
M0258,nu7,13460,13637
M0258,nu13,13452,13637
M0258,nu19,13463,13637
M0258,tmax0,13433,13637
M0258,tmin0,13437,13637
M0611,ts7,514,516
M0611,th7,514,516
M0611,ts13,511,516
M0611,th13,511,516
M0611,ts19,492,516
M0611,th19,492,516
M0611,rr7,4606,4683
M0611,rr13,4611,4683
M0611,rr19,4611,4683
M0611,ev7,0,516
M0611,ev13,0,516
M0611,ev19,0,516
M0611,vv7,514,516
M0611,an7,0,516
M0611,vv13,514,516
M0611,an13,0,516
M0611,vv19,512,516
M0611,an19,0,516
M0611,nu7,515,516
M0611,nu13,515,516
M0611,nu19,514,516
M0611,tmax0,514,516
M0611,tmin0,510,516
M1036,ts7,8490,8981
M1036,th7,8113,8981
M1036,ts13,8391,8981
M1036,th13,8013,8981
M1036,ts19,8222,8981
M1036,th19,7858,8981
M1036,rr7,8570,8981
M1036,rr13,8526,8981
M1036,rr19,8496,8981
M1036,ev7,6315,8981
M1036,ev13,6266,8981
M1036,ev19,6170,8981
M1036,vv7,8050,8981
M1036,an7,8424,8981
M1036,vv13,8008,8981
M1036,an13,4464,8981
M1036,vv19,7857,8981
M1036,an19,4487,8981
M1036,nu7,8496,8981
M1036,nu13,8454,8981
M1036,nu19,8306,8981
M1036,tmax0,8425,8981
M1036,tmin0,8389,8981
M1094,ts7,11645,12019
M1094,th7,11617,12019
M1094,ts13,11663,12019
M1094,th13,11634,12019
M1094,ts19,11626,12019
M1094,th19,11595,12019
M1094,rr7,11932,12019
M1094,rr13,11927,12019
M1094,rr19,11920,12019
M1094,ev7,11170,12019
M1094,ev13,11172,12019
M1094,ev19,11144,12019
M1094,vv7,11622,12019
M1094,an7,11527,12019
M1094,vv13,11590,12019
M1094,an13,7145,12019
M1094,vv19,11582,12019
M1094,an19,7107,12019
M1094,nu7,11583,12019
M1094,nu13,11704,12019
M1094,nu19,11660,12019
M1094,tmax0,11644,12019
M1094,tmin0,11303,12019
M1096,ts7,8519,8550
M1096,th7,8517,8550
M1096,ts13,8502,8550
M1096,th13,8502,8550
M1096,ts19,8488,8550
M1096,th19,8487,8550
M1096,rr7,8520,8550
M1096,rr13,8512,8550
M1096,rr19,8514,8550
M1096,ev7,6702,8550
M1096,ev13,6699,8550
M1096,ev19,6698,8550
M1096,vv7,8507,8550
M1096,an7,5032,8550
M1096,vv13,8491,8550
M1096,an13,1582,8550
M1096,vv19,8494,8550
M1096,an19,1583,8550
M1096,nu7,8508,8550
M1096,nu13,8497,8550
M1096,nu19,8500,8550
M1096,tmax0,8448,8550
M1096,tmin0,8428,8550
M1107,ts7,3476,3561
M1107,th7,3453,3561
M1107,ts13,3478,3561
M1107,th13,3432,3561
M1107,ts19,2956,3561
M1107,th19,2944,3561
M1107,rr7,3550,3561
M1107,rr13,3550,3561
M1107,rr19,3549,3561
M1107,ev7,1,3561
M1107,ev13,1,3561
M1107,ev19,1,3561
M1107,vv7,3483,3561
M1107,an7,615,3561
M1107,vv13,3481,3561
M1107,an13,50,3561
M1107,vv19,3477,3561
M1107,an19,53,3561
M1107,nu7,3484,3561
M1107,nu13,3484,3561
M1107,nu19,3480,3561
M1107,tmax0,3405,3561
M1107,tmin0,1118,3561
M1208,ts7,7433,7489
M1208,th7,7431,7489
M1208,ts13,7419,7489
M1208,th13,7407,7489
M1208,ts19,7421,7489
M1208,th19,7417,7489
M1208,rr7,7444,7489
M1208,rr13,7440,7489
M1208,rr19,7442,7489
M1208,ev7,7353,7489
M1208,ev13,7354,7489
M1208,ev19,7356,7489
M1208,vv7,7438,7489
M1208,an7,7365,7489
M1208,vv13,7426,7489
M1208,an13,4122,7489
M1208,vv19,7413,7489
M1208,an19,4120,7489
M1208,nu7,7444,7489
M1208,nu13,7429,7489
M1208,nu19,7421,7489
M1208,tmax0,7095,7489
M1208,tmin0,7167,7489
M1240,ts7,1869,1886
M1240,th7,1869,1886
M1240,ts13,1869,1886
M1240,th13,1868,1886
M1240,ts19,1871,1886
M1240,th19,1871,1886
M1240,rr7,1998,2039
M1240,rr13,2023,2039
M1240,rr19,2000,2039
M1240,ev7,1859,1886
M1240,ev13,1864,1886
M1240,ev19,1855,1886
M1240,vv7,1868,1886
M1240,an7,1867,1886
M1240,vv13,1868,1886
M1240,an13,1013,1886
M1240,vv19,1869,1886
M1240,an19,1013,1886
M1240,nu7,1869,1886
M1240,nu13,1870,1886
M1240,nu19,1870,1886
M1240,tmax0,1834,1886
M1240,tmin0,1867,1886
